resource_id,resource_name,acronym,official_identity,description,homepage_url,data_access_url,thematic_domains,data_product_types,data_formats,geographic_coverage,spatial_resolution,temporal_coverage,temporal_resolution,data_sources,free_download,access_conditions,api_available,api_documentation_url,license,institutional_status,owner_or_manager,academic_uses,limitations,verification_url,last_verified
DR0001,Plataforma Mineira para Adaptação às Mudanças Climáticas,Clima Gerais,Plataforma e ferramenta de apoio aos municípios mineiros,Indicadores territoriais de vulnerabilidade e adaptação climática em Minas Gerais.,https://clima-gerais.meioambiente.mg.gov.br/,https://clima-gerais.meioambiente.mg.gov.br/vulnerabilidade-territorial,clima | mudanças climáticas | vulnerabilidade,mapas | indicadores | visualizações,visualização web | varia conforme o produto,estadual — Minas Gerais,varia conforme o indicador,varia conforme o indicador,varia conforme o indicador,dados governamentais | indicadores compostos,parcial,aberto,desconhecido,,não localizada,público,FEAM / SISEMA / Governo de Minas Gerais,"Ensino e planejamento territorial sobre vulnerabilidade climática, adaptação municipal e emissões locais.","Conteúdo institucional real, mas a página exibe rodapé 2014–15; confirmar a data de atualização de cada indicador antes do uso.",https://clima-gerais.meioambiente.mg.gov.br/,2026-07-18
DR0002,Infraestrutura de Dados Espaciais do Sistema Estadual de Meio Ambiente e Recursos Hídricos,IDE-SISEMA,Infraestrutura de Dados Espaciais do SISEMA,Catálogo e visualizador de camadas ambientais e territoriais de Minas Gerais.,https://idesisema.meioambiente.mg.gov.br/,https://visualizador.idesisema.meioambiente.mg.gov.br/,meio ambiente | recursos hídricos | vegetação | uso da terra,camadas geoespaciais | mapas | metadados,WMS | WFS | formatos geoespaciais variados,estadual — Minas Gerais,varia conforme a camada,varia conforme a camada,varia conforme a camada,órgãos estaduais | levantamentos | sensoriamento remoto,sim,aberto,sim,,varia conforme a camada,público,SISEMA / Governo de Minas Gerais,"Obter camadas oficiais de Minas Gerais para SIG, planejamento ambiental, licenciamento, ensino e pesquisa territorial.","Escala, atualização, formato e licença devem ser conferidos na camada e no respectivo metadado.",https://idesisema.meioambiente.mg.gov.br/,2026-07-18
DR0003,AdaptaBrasil MCTI,AdaptaBrasil,Sistema de Informações e Análises sobre Impactos das Mudanças do Clima,Sistema de informações sobre riscos de impactos das mudanças climáticas no Brasil.,https://adaptabrasil.mcti.gov.br/,https://sistema.adaptabrasil.mcti.gov.br/,clima | mudanças climáticas | risco | adaptação,indicadores | mapas | séries | relatórios,visualização web | tabelas | varia conforme o produto,nacional — Brasil,varia conforme o indicador,presente e cenários futuros; varia conforme o indicador,varia conforme o indicador,modelos climáticos | dados socioambientais | indicadores compostos,parcial,aberto,desconhecido,,não localizada,público,MCTI / INPE / RNP,"Analisar risco, ameaça, exposição e vulnerabilidade climática em municípios e apoiar ensino, pesquisa e planejamento de adaptação.",Os indicadores são compostos e voltados ao planejamento de longo prazo; não representam previsão de eventos de curto prazo.,https://adaptabrasil.mcti.gov.br/index.php/sobre,2026-07-18
DR0004,Sistema de Registro Nacional de Emissões,SIRENE,Sistema oficial de registro e transparência de emissões e remoções de gases de efeito estufa,Sistema oficial brasileiro de informações sobre emissões e remoções de gases de efeito estufa.,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene,carbono | emissões | mudanças climáticas,inventários | tabelas | gráficos | séries temporais,XLSX | CSV | PDF | visualização web; varia conforme o produto,nacional — Brasil,nacional e setores; varia conforme o produto,1990 em diante; varia conforme a edição,anual ou plurianual,inventários nacionais | estatísticas setoriais | modelos,sim,aberto,desconhecido,,dados públicos; licença específica não localizada,público,MCTI,"Consultar inventários nacionais e estaduais, séries de emissões e remoções e materiais de apoio à política climática.","Cobertura, ano final e nível de desagregação variam entre inventários, painéis e módulos.",https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene,2026-07-18
DR0005,Centro Nacional de Monitoramento e Alertas de Desastres Naturais,CEMADEN,Centro nacional de monitoramento e alertas de desastres naturais,"Monitoramento e alertas de riscos hidrológicos, geológicos e de seca no Brasil.",https://www.gov.br/cemaden/pt-br,https://www.gov.br/cemaden/pt-br/assuntos/dados-abertos,clima | hidrologia | desastres | seca,alertas | mapas | séries de estações | relatórios,CSV | mapas | PDF | serviços web; varia conforme o produto,nacional — Brasil,estações e grades; varia conforme o produto,varia conforme a rede e o produto,subdiária | diária | mensal; varia,estações automáticas | radar | satélite | modelos,parcial,aberto | alguns dados mediante solicitação,desconhecido,,não localizada,público,CEMADEN / MCTI,"Usar séries observacionais, mapas, boletins e alertas em estudos de hidrologia, seca, meteorologia e riscos geo-hidrológicos.","A homepage institucional reúne produtos diferentes; disponibilidade, controle de qualidade e método precisam ser avaliados por produto.",https://www.gov.br/cemaden/pt-br,2026-07-18
DR0006,PANORAMA — Infraestrutura de Dados Espaciais do CENSIPAM,PANORAMA,Infraestrutura de Dados Espaciais do CENSIPAM,"Visualização e monitoramento territorial da Amazônia, incluindo fogo, hidrologia e meteorologia.",https://panorama.sipam.gov.br/,https://panorama.sipam.gov.br/home,fogo | clima | hidrologia | Amazônia,mapas | alertas | indicadores | séries,visualização web | formatos variados,regional — Amazônia,varia conforme o produto,varia conforme o produto,quase em tempo real a periódica,satélite | estações | modelos | dados governamentais,parcial,aberto,desconhecido,,não localizada,público,CENSIPAM / Ministério da Defesa,"Monitorar fogo, meteorologia, hidrologia e dinâmica territorial da Amazônia em ensino, extensão e pesquisa aplicada.",Os painéis combinam fontes e periodicidades distintas; registrar o produto e a data de extração.,https://panorama.sipam.gov.br/,2026-07-18
DR0007,UrbVerde,UrbVerde,Plataforma de inteligência territorial para sustentabilidade urbana,"Plataforma de indicadores socioambientais urbanos, vegetação e temperatura de superfície.",https://urbverde.iau.usp.br/,https://urbverde.iau.usp.br/,vegetação | urbanização | clima urbano | uso da terra,mapas | indicadores | relatórios municipais,visualização web | PDF | formatos variados,municipal e nacional — Brasil,varia conforme o indicador,varia conforme o indicador,varia conforme o indicador,sensoriamento remoto | dados censitários | modelos,parcial,aberto,não,,não localizada,acadêmico,IAU / Universidade de São Paulo,"Comparar vegetação urbana, temperatura de superfície e indicadores socioambientais de municípios brasileiros.","Indicadores derivados de sensoriamento remoto e dados públicos; verificar metodologia, período e cobertura de cada módulo.",https://urbverde.iau.usp.br/,2026-07-18
DR0008,Portal Brasileiro de Dados Abertos,dados.gov.br,Portal Brasileiro de Dados Abertos,Catálogo central de conjuntos de dados publicados por órgãos públicos brasileiros.,https://dados.gov.br/,https://dados.gov.br/dados/conjuntos-dados,multitemático | meio ambiente | clima | biodiversidade,metadados | datasets | links para serviços,CSV | JSON | XML | XLSX | formatos variados,nacional — Brasil,varia conforme o conjunto,varia conforme o conjunto,varia conforme o conjunto,órgãos públicos brasileiros,sim,aberto,sim,https://dados.gov.br/swagger-ui/index.html,varia conforme o conjunto,público,Governo Federal do Brasil,"Descobrir conjuntos de dados governamentais brasileiros e localizar arquivos, serviços e metadados para pesquisa e ensino.","O portal é um catálogo; qualidade, atualização, licença e persistência dependem do órgão publicador.",https://dados.gov.br/,2026-07-18
DR0009,Global Biodiversity Information Facility,GBIF,Rede internacional e infraestrutura de dados de biodiversidade,"Infraestrutura global de acesso a registros de ocorrência, taxonomia e datasets de biodiversidade.",https://www.gbif.org/,https://www.gbif.org/occurrence/search,biodiversidade | espécies | taxonomia,ocorrências | checklists | eventos de amostragem | metadados,Darwin Core Archive | CSV | JSON,global,ponto de ocorrência; varia conforme o dataset,histórica ao presente; varia conforme o dataset,evento a séries; varia,coleções | literatura | ciência cidadã | monitoramento,sim,aberto | cadastro para downloads processados,sim,https://techdocs.gbif.org/en/openapi/,varia por dataset; metadados abertos,consórcio,GBIF Secretariat e rede de participantes,"Acessar ocorrências, listas de espécies, eventos de amostragem e metadados para biogeografia, conservação e modelagem de distribuição.","Qualidade, viés amostral, precisão espacial e licença variam por dataset; downloads processados exigem conta.",https://www.gbif.org/what-is-gbif,2026-07-18
DR0010,MapBiomas Brasil,MapBiomas,Rede colaborativa que produz mapas e dados anuais de cobertura e uso da terra,Mapeamento anual da cobertura e uso da terra e produtos ambientais derivados para o Brasil.,https://brasil.mapbiomas.org/,https://plataforma.brasil.mapbiomas.org/,uso da terra | vegetação | fogo | água | solo | carbono,mapas raster | estatísticas | alertas | séries anuais,GeoTIFF | CSV | assets Google Earth Engine,nacional — Brasil,30 m na Coleção 10.1; varia conforme o produto,1985–2024 na Coleção 10.1; varia conforme o produto,anual | mensal; varia,Landsat | Sentinel | modelos | validação amostral,sim,aberto | atribuição requerida,sim,,licença MapBiomas; consultar produto,consórcio,Rede MapBiomas,"Analisar mudanças de uso e cobertura da terra, vegetação, fogo, água, solo e estatísticas territoriais do Brasil.","A Coleção 10.1 cobre 1985–2024; coleção, produto, método e legenda devem ser registrados em cada análise.",https://brasil.mapbiomas.org/produtos/,2026-07-18
