execution_rank,review_track,execution_wave,scientific_priority_tier,resource_id,resource_name,source_batch,batch_rank,impact_level,scientific_risk_level,link_role_status,access_documentation_status,review_focus,queue_status,evidence_record_count,decision,decision_notes
1,scope_decision,G0,P1,DR0051,Project COSMOS,BR5,7,alta,muito_alto,same_destination_pending_review,ausente,"decisão de escopo; base integral versus interface pública; regras de inclusão; acesso; licença",aguardando_decisão_de_escopo,0,manter_csv_atual,"decidir elegibilidade antes de revisar ou migrar atributos"
2,external_evidence,W1,P0,DR0014,Sistema de Informação sobre a Biodiversidade Brasileira,BR2,2,muito_alta,muito_alto,same_destination_pending_review,ausente,"papéis dos links; agregação; provedor original; acesso; licença; duplicação",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
3,external_evidence,W1,P0,DR0004,Sistema de Registro Nacional de Emissões,BR4,4,muito_alta,muito_alto,same_destination_pending_review,ausente,"papéis dos links; inventário e edição; setor e gás; download; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
4,external_evidence,W1,P0,DR0015,Banco de Dados e Informações Ambientais,BR4,7,muito_alta,muito_alto,same_destination_pending_review,ausente,"papéis dos links; levantamento; escala cartográfica; metadados; download; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
5,external_evidence,W1,P0,DR0045,Global Carbon Atlas,BR5,3,muito_alta,muito_alto,same_destination_pending_review,ausente,"papéis dos links; produto e edição; fonte; método; download; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
6,external_evidence,W1,P0,DR0011,TerraBrasilis,BR1,4,muito_alta,muito_alto,same_destination_pending_review,documentada,"papéis dos links; programa e produto; protocolos; temporalidade; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
7,external_evidence,W1,P0,DR0019,Google Earth Engine Data Catalog,BR1,6,muito_alta,muito_alto,same_destination_pending_review,documentada,"papéis dos links; agregador versus fonte; acesso; ferramentas; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
8,external_evidence,W1,P0,DR0017,Sistema Nacional de Informações sobre Recursos Hídricos / HidroWeb,BR5,1,muito_alta,muito_alto,same_destination_pending_review,documentada,"papéis dos links; estação e série; qualidade; período; API; suporte",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
9,external_evidence,W2,P0,DR0005,Centro Nacional de Monitoramento e Alertas de Desastres Naturais,BR1,1,muito_alta,muito_alto,separate_destinations,ausente,"produto; acesso; licença; protocolos; temporalidade",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
10,external_evidence,W2,P0,DR0010,MapBiomas Brasil,BR1,3,muito_alta,muito_alto,separate_destinations,ausente,"coleção e produto; acesso; temporalidade; fonte; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
11,external_evidence,W2,P0,DR0013,speciesLink,BR2,1,muito_alta,muito_alto,separate_destinations,ausente,"identidade; coleção e registro; acesso; licença; duplicação",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
12,external_evidence,W2,P0,DR0022,WorldClim,BR3,2,muito_alta,muito_alto,separate_destinations,ausente,"versão; período climatológico; cenário; resolução; ferramenta; DOI",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
13,external_evidence,W2,P0,DR0043,FLUXNET,BR3,7,muito_alta,muito_alto,separate_destinations,ausente,"coleção e versão; processamento; sítios; footprint; licença; sobreposição",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
14,external_evidence,W2,P0,DR0002,Infraestrutura de Dados Espaciais do Sistema Estadual de Meio Ambiente e Recursos Hídricos,BR4,2,muito_alta,muito_alto,role_review_required,ausente,"papéis dos links; camada; escala; endpoints; atualização; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
15,external_evidence,W2,P0,DR0003,AdaptaBrasil MCTI,BR4,3,muito_alta,muito_alto,role_review_required,ausente,"papéis dos links; indicador; cenário; unidade territorial; atualização; acesso",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
16,external_evidence,W2,P0,DR0049,International Long Term Ecological Research Network,BR5,5,muito_alta,muito_alto,separate_destinations,ausente,"rede versus registro; sítio; repositório; acesso; licença; duplicação",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
17,external_evidence,W2,P0,DR0047,Copernicus Data Space Ecosystem,BR5,4,muito_alta,muito_alto,role_review_required,documentada,"papéis dos links; missão e produto; processamento; endpoint; autenticação; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
